Author,Date,Text
GlitchedEgo,2019-11-18 07:52:53,@FaZeSway oh shit a fortnite player that lost their virginity
VGameXpert,2019-11-18 07:52:54,Wanna lost in space 🚀🛸 #ps #videogames #playstation #game #games #xbox #fortnite #twitch #pc #xboxone #gta #gamers #youtube #pcgaming #gamergirl #nintendo #pubg #videogame #instagaming #callofduty #follow… https://t.co/ybhZyiOnYC
plankytofficial,2019-11-18 07:52:55,I just realized i play other games more than fortnite lately :/ @FortniteGame there's no content or fun items/LTMs at all please do something next updates/season!
SaveMyAmerica2,2019-11-18 07:53:03,"I make a lot of crap that I don't share. Started a Schiff video then got sidetracked showing my kid how to rig it. Things went from #SchiffShow to Night at the Roxbury to Fortnite haha.

Sorry for wasting 30 sec of your life. Better than Schiff wasting 3 years of it, I guess. https://t.co/ZAN5n2n7Wa"
yoana44870550,2019-11-18 07:53:06,What is the best skin ever in Fortnite..? Comment down bellow!
Shizzymbabie,2019-11-18 07:53:14,"New #Fortnite Vid! My weekly kills. 
https://t.co/zMab9zaRxa"
Mameryu_,2019-11-18 07:53:16,"【3rd Prototype - Blue】
#Fortnite https://t.co/aZnE2GVTdo"
OffSpeakeasy,2019-11-18 07:53:16,Star Wars X Fortnite Leaks https://t.co/wLHDfpnMIi
BOKUBO7,2019-11-18 07:53:19,Sell minty axe €10  #fortnite #mintypickaxe #mintypickaxecode #mintyaxe #mintyaxecode #fortnite #fortnitegame #fortnitecode #mintypickaxecodes #mintyaxecodes #fortnitecodes #mintypickaxefree.   Dm me https://t.co/GuJTXFeREb
hurtsau,2019-11-18 07:53:21,fortnite
NSumeeth,2019-11-18 07:53:31,"I’ll give the Honor Guard outfit to a random person that retweets this tweet within the next 24 hours. Must be following @SlikkneSs_ &amp; myself with Notifications turned on. #Fortnite

To purchase: https://t.co/5iw4MMFFyS."
nebalol,2019-11-18 07:53:36,！！！！ #PS4live (Fortnite)  live at https://t.co/8qAeRXUZfC
ImSlept,2019-11-18 07:53:39,I just realized i play other games more than fortnite lately :/ @FortniteGame there's no content or fun items/LTMs at all please do something next updates/season!
DazzmanTV,2019-11-18 07:53:40,Tonight will be different stream. Could do a #XboxOneX stream. Either #cod #fortnite #PUBG? If it’s a pc stream it could be a random game we pick off steam or even #ets2? click on the link and hit follow button @FMCreators #gaming #streamera https://t.co/MBZhdAI7FK
LioGaloRights,2019-11-18 07:53:44,@bloodyglee That's absolutely true and galo sure played fortnite as a kid
Adam92830913,2019-11-18 07:53:47,@Ninja Yeah well not many people is as blessed as you and also you should get the fortnite people to bring back the bandage bazooka
Dakote4,2019-11-18 07:53:51,"Here’s a better concept for a small Star Wars collaboration with Fortnite Save the World!

#Fortnite #StarWarsJediFallenOrder https://t.co/SqFNqZfPuB"
JaydenKyllonen,2019-11-18 07:53:57,@oasisOCE @SerpentAU I can tell by the way you play Fortnite that you play Fortnite
LoveFastMoNey,2019-11-18 07:53:58,Check out my broadcast from my PlayStation 4! #PS4live (Fortnite)  live at https://t.co/X682YF3lve
bophiesaxendale,2019-11-18 07:54:04,"@Lilly @Ninja lilly, hate to break it to you, but no one’s cared about fortnite for about half a year at least now, pls stop. it’s not funny, no one really gives a fuck"
Xxtoken4,2019-11-18 07:54:06,Check out my broadcast from my PlayStation 4! #PS4live (Fortnite)  live at https://t.co/rUDFvDacyP
SGH_RTs,2019-11-18 07:54:12,"LIVE https://t.co/I5XzXWi9Fn Playing with The Elite PoochPack Come say Hey

 #gamedev #indiedev @ShoutGamers @NightRetweets @DNRRTs @HyperRTtweets @HyperRT @FameRTR @Quickest_Rts #Fortnite  @FearRTs 
@viotekusa @SGH_RTs 
@GFuelEnergy
@OfficialEGL
@KontrolFreek https://t.co/gNJA1DaqZO"
SGH_RTs,2019-11-18 07:54:13,"LIVE https://t.co/I5XzXWi9Fn Playing with The Elite PoochPack Come say Hey

 #gamedev #indiedev @ShoutGamers @NightRetweets @DNRRTs @HyperRTtweets @HyperRT @FameRTR @Quickest_Rts #Fortnite  @FearRTs 
@viotekusa @SGH_RTs 
@GFuelEnergy
@OfficialEGL
@KontrolFreek https://t.co/xsEZ4ckQr5"
MakingStarWars,2019-11-18 07:54:13,My #Fortnite Stormtrooper rocks. #Fourtracula https://t.co/qDw9Qx2Ee7
baaallsack,2019-11-18 07:54:19,meat hard playing fortnite
energywnl,2019-11-18 07:54:20,We are providing Heat Practice specifically for people who are top 50 in (series leaderboards) This practice will be made to help top tier players perform the best they possibly can in heats.The leaders of all the teams in top 50 please dm me( https://t.co/UyyscDPUcr )@WLFortnite https://t.co/ROtGaoen2f
jvincent16_,2019-11-18 07:54:21,"In order to get 3rd in esport game of the year siege had to contend with:

Call of duty BO4
Dota 2
Fortnite
Overwatch
PubG
Rocket League 
Street fighter V

With csgo taking 2nd and LoL taking 1st, I'd say 3rd is a great place to be right now. Plenty of room for growth."
SShrkyy,2019-11-18 07:54:25,fortnite right now looks like monetized aids
ShashiWebDev,2019-11-18 07:54:32,Done with basic layout for my Chingu's  @ChinguCollabs Project @fortnite using flexbox. Need to write some media queries and refactor the code to make it fully functional as per MVP guidelines. Here is the sneak peak of the project.  #100DaysOfCode @_100DaysOfCode @freeCodeCamp https://t.co/KrAluHZ0xl
ErratosArtworks,2019-11-18 07:54:34,"9 more Floppers have joined the Bubbles gang 🐠 Don’t worry if one of your requested isn’t here. I’m still not done creating more of them!!

Hope you like these tho ☺️

#FortniteArt #FortniteConcept https://t.co/kFhoPPQDj6 https://t.co/8XmkV1h79j"
kamzou08,2019-11-18 07:54:35,#android BATTLE BREAKERS – New iOS/Android/PC Game Made By Fortnite Developers Epic Games https://t.co/6J4mmbPGN5
CoderNotesBot,2019-11-18 07:54:38,Done with basic layout for my Chingu's  @ChinguCollabs Project @fortnite using flexbox. Need to write some media queries and refactor the code to make it fully functional as per MVP guidelines. Here is the sneak peak of the project.  #100DaysOfCode @_100DaysOfCode @freeCodeCamp https://t.co/KrAluHZ0xl
ErratosArtworks,2019-11-18 07:54:42,"Since this blew up and people loved them, I made 9 more styles for my Bubbles Flopper Pet concept 🐠

I hope you like them ☺️

#FortniteArt #FortniteConcept #Fortnite https://t.co/91i7BcnGGH https://t.co/8mthCWe9Gy"
xaelbot,2019-11-18 07:54:42,Done with basic layout for my Chingu's  @ChinguCollabs Project @fortnite using flexbox. Need to write some media queries and refactor the code to make it fully functional as per MVP guidelines. Here is the sneak peak of the project.  #100DaysOfCode @_100DaysOfCode @freeCodeCamp https://t.co/KrAluHZ0xl
OutstandingCam9,2019-11-18 07:54:43,"Fortnite is actually so frustrating right now.

No communication, no new content, no patch notes, tournaments scuffed, no announcements on updates, no LTM’s

Just seems dead. Anyone else"
IanlovesLm,2019-11-18 07:54:47,"Thor: Love and Thunder

Carol and Valkyrie at New Asgard while Thor plays Fortnite:

https://t.co/FoKIJS2U1K"
defaultfnbr,2019-11-18 07:54:48,"Battle Royale News Feed Update
#Fortnite

[Automatically Posted] https://t.co/LNJsoIcvjA"
dancingforsheep,2019-11-18 07:54:48,"FINALLY! The first ever Advrsty community event is here!

This event will be a Fortnite 1v1 tournament with a total prize pool of just over $300💰

The first 100 players to complete all 5 steps below will be granted entry, and top 10 players will win cash!

#OvercomeAdvrsty🌪️ https://t.co/RzZD7GaKFO"
NightcoreNatio3,2019-11-18 07:55:02,@ItsNexiph 500 more episodes of fortnite mythbusters 🤔🤔🤔
vivisolegit,2019-11-18 07:55:08,"Honor Guard Giveaway!!
-
Follow me 
Retweet 
Tag 3 friends
Like
-
Ends tomorrow!!
#fortnite #mintypickaxe #minty #giveaways #mintycodes #MintyPickaxeCode"
raiufn,2019-11-18 07:55:12,"❗️Announcing OCE Cash Cups’ 2nd Fortnite Tournament❗️

◾️ $1000 Prize Pool*
◾️ $11 Entry Fee*
◾️ Solos
◾️ Friday 22nd November @ 4:30pm AEST | 5:30pm AEDT

Join OCC's Discord server and head to #announcements to enter - https://t.co/W0fxQznpis

Likes and retweets appreciated! https://t.co/eWdhpCRoPS"
TristannYt,2019-11-18 07:55:16,im grinding to hard fortnite #OvaRC https://t.co/VOw9Y4MAwF via @YouTube
pawelterlecki,2019-11-18 07:55:19,"LIVE https://t.co/I5XzXWi9Fn Playing with The Elite PoochPack Come say Hey

 #gamedev #indiedev @ShoutGamers @NightRetweets @DNRRTs @HyperRTtweets @HyperRT @FameRTR @Quickest_Rts #Fortnite  @FearRTs 
@viotekusa @SGH_RTs 
@GFuelEnergy
@OfficialEGL
@KontrolFreek https://t.co/gNJA1DaqZO"
loonachristian,2019-11-18 07:55:19,"Thor: Love and Thunder

Carol and Valkyrie at New Asgard while Thor plays Fortnite:

https://t.co/FoKIJS2U1K"
S_sugar_12,2019-11-18 07:55:20,"Header for @ CrystalXGG 

plz like &amp; RT

#Fortnite
#フォートナイト https://t.co/EooadPSj4U"
